# eigenvalues
# kx ky  E
0 0 1.0617105972054e-07
0 0 0.00013756917867166
0 1 0.00014373889354108
0 1 0.00015063961197369
0 2 0.00014656335798009
0 2 0.00015210499396423
0 3 0.00014373889354022
0 3 0.00015063961204793
1 0 0.00014397083219901
1 0 0.00014417669735105
1 1 0.00014442157385959
1 1 0.00014882581258882
1 2 0.00014849157128237
1 2 0.00020361597688167
1 3 0.00014442157392993
1 3 0.00014882581319063
2 0 1.0617105971184e-07
2 0 0.00013756917847374
2 1 0.00014373889354124
2 1 0.00015063961262158
2 2 0.00014656335757845
2 2 0.00015210499423033
2 3 0.00014373889354057
2 3 0.00015063961235619
3 0 0.00014397083271818
3 0 0.00014417669773641
3 1 0.00014442157390591
3 1 0.00014882581271992
3 2 0.00014849157128241
3 2 0.00020361597667867
3 3 0.00014442157391004
3 3 0.00014882581257406
4 0 1.0617105971625e-07
4 0 0.00013756917854899
4 1 0.00014373889353978
4 1 0.00015063961207224
4 2 0.00014656335823249
4 2 0.00015210499472808
4 3 0.0001437388935413
4 3 0.00015063961229249
5 0 0.00014397083215858
5 0 0.00014417669797423
5 1 0.00014442157443156
5 1 0.00014882581284532
5 2 0.00014849157128238
5 2 0.00020361597747828
5 3 0.00014442157403354
5 3 0.00014882581250908
