# eigenvalues
# kx ky  E
0 0 1.008547661278e-06
0 0 0.00043265956306003
0 1 0.00044203103372026
0 1 0.00046182879198061
0 2 0.00044997712424644
0 2 0.00046528083617212
0 3 0.00044203103372176
0 3 0.00046182879117945
1 0 0.00044079134842965
1 0 0.00044835381943997
1 1 0.00043816542466765
1 1 0.00044519714875503
1 2 0.00045022264852047
1 2 0.00059993640437923
1 3 0.00043816542132172
1 3 0.00044519715034723
2 0 1.0085476612885e-06
2 0 0.00043265956229723
2 1 0.00044203103371871
2 1 0.00046182879087894
2 2 0.00044997712400264
2 2 0.0004652808371594
2 3 0.0004420310337201
2 3 0.00046182879243935
3 0 0.00044079134847463
3 0 0.00044835381800988
3 1 0.00043816542095657
3 1 0.00044519715016205
3 2 0.00045022264852232
3 2 0.00059993640194174
3 3 0.000438165420925
3 3 0.00044519714999385
4 0 1.0085476612763e-06
4 0 0.00043265956165777
4 1 0.00044203103371905
4 1 0.00046182879137013
4 2 0.00044997712374008
4 2 0.00046528083628037
4 3 0.00044203103371887
4 3 0.00046182879229707
5 0 0.00044079134960025
5 0 0.00044835381886101
5 1 0.00043816542215929
5 1 0.00044519715214865
5 2 0.00045022264852179
5 2 0.00059993640470403
5 3 0.00043816542170908
5 3 0.00044519715135654
