# eigenvalues
# kx ky  E
0 0 1.0181671966982e-07
0 0 0.0001384228965537
0 1 0.00014091487396377
0 1 0.0001434179188264
0 2 0.00014438661656046
0 2 0.00014610803304266
0 3 0.00014091487398427
0 3 0.0001434179191487
1 0 0.00014784990111538
1 0 0.00014929616840114
1 1 0.00014025943276367
1 1 0.00014258734316162
1 2 0.00014158602970697
1 2 0.00017321770781643
1 3 0.00014025943224455
1 3 0.00014258734334252
2 0 1.0181671966984e-07
2 0 0.00013842289608828
2 1 0.00014091487386656
2 1 0.00014341791894397
2 2 0.00014438661648361
2 2 0.00014610803318196
2 3 0.00014091487423818
2 3 0.00014341791922478
3 0 0.00014784990105858
3 0 0.00014929616878883
3 1 0.00014025943184256
3 1 0.00014258734396754
3 2 0.0001415860297043
3 2 0.00017321770786612
3 3 0.00014025943262293
3 3 0.00014258734361564
4 0 1.0181671967005e-07
4 0 0.00013842289628932
4 1 0.00014091487388018
4 1 0.00014341791862671
4 2 0.00014438661695117
4 2 0.00014610803310285
4 3 0.00014091487420278
4 3 0.00014341791869736
5 0 0.00014784990102828
5 0 0.00014929616895626
5 1 0.0001402594322807
5 1 0.00014258734424722
5 2 0.00014158602973089
5 2 0.00017321770833595
5 3 0.0001402594316345
5 3 0.00014258734430207
