# eigenvalues
# kx ky  E
0 0 1.0028775369245e-06
0 0 0.00043382817408268
0 1 0.00044019182710524
0 1 0.00044837554937508
0 2 0.00044913285918421
0 2 0.00045624154333586
0 3 0.00044019182710536
0 3 0.00044837555000555
1 0 0.00046086811619442
1 0 0.00046360666880004
1 1 0.00043666030127181
1 1 0.00044264106403802
1 2 0.00044137572438869
1 2 0.0005441613154199
1 3 0.00043666030133036
1 3 0.00044264106300859
2 0 1.0028775368993e-06
2 0 0.00043382817474874
2 1 0.00044019182710565
2 1 0.0004483755506669
2 2 0.00044913285730663
2 2 0.00045624154445739
2 3 0.00044019182710521
2 3 0.00044837554968764
3 0 0.00046086811628266
3 0 0.0004636066697845
3 1 0.0004366603008071
3 1 0.00044264106474158
3 2 0.00044137572441508
3 2 0.00054416131720233
3 3 0.0004366603005584
3 3 0.00044264106531383
4 0 1.0028775369294e-06
4 0 0.00043382817302444
4 1 0.00044019191934663
4 1 0.00044838606333479
4 2 0.00044913285801299
4 2 0.00045624154421199
4 3 0.00044019182710582
4 3 0.00044837555053558
5 0 0.00046086811645306
5 0 0.00046360667010249
5 1 0.00043666030129804
5 1 0.00044264106396725
5 2 0.00044137572446719
5 2 0.00054416131833685
5 3 0.00043666030099662
5 3 0.00044264106429402
