# eigenvalues
# kx ky  E
0 0 1.0440469633173e-07
0 0 0.00013761051661921
0 1 0.00014255432272108
0 1 0.0001436829771901
0 2 0.00014566873800547
0 2 0.00014680395863474
0 3 0.00014255432243065
0 3 0.00014368297783106
1 0 0.00014947417597173
1 0 0.00015169160690573
1 1 0.00014269067105767
1 1 0.00014632212758111
1 2 0.00014280640079525
1 2 0.00017044929644219
1 3 0.00014269067042375
1 3 0.0001463221281735
2 0 1.0440469633384e-07
2 0 0.00013761052171488
2 1 0.0001425543225933
2 1 0.00014368297780107
2 2 0.00014566873827272
2 2 0.00014680395852146
2 3 0.00014255432226041
2 3 0.00014368297737776
3 0 0.00014947417540878
3 0 0.00015169160630763
3 1 0.00014269067044963
3 1 0.00014632212808693
3 2 0.00014280640083266
3 2 0.00017044929635534
3 3 0.0001426906710042
3 3 0.00014632212797983
4 0 1.0440469633724e-07
4 0 0.0001376105246215
4 1 0.00014255432274183
4 1 0.0001436829768662
4 2 0.00014566873816193
4 2 0.00014680395867885
4 3 0.00014255432277192
4 3 0.00014368297744254
5 0 0.00014947417560315
5 0 0.00015169160637832
5 1 0.00014269067137509
5 1 0.00014632212863767
5 2 0.00014280640079775
5 2 0.00017044929615812
5 3 0.00014269067040349
5 3 0.00014632212883062
