# eigenvalues
# kx ky  E
0 0 1.1121735450139e-06
0 0 0.00043517142331661
0 1 0.00045888849222103
0 1 0.00048228951798022
0 2 0.00046627650263677
0 2 0.00048633924504862
0 3 0.0004588884922209
0 3 0.00048228951889122
1 0 0.0004584093046607
1 0 0.00046604957294415
1 1 0.00046875882358581
1 1 0.00048897353324807
1 2 0.00048041212972496
1 2 0.00067121383264236
1 3 0.00046875882362362
1 3 0.00048897353426177
2 0 1.1121735450182e-06
2 0 0.0004351714241782
2 1 0.00045888849221949
2 1 0.00048228951783466
2 2 0.00046627650348474
2 2 0.00048633924455984
2 3 0.00045888849222116
2 3 0.00048228951879765
3 0 0.00045840930658326
3 0 0.00046604957438991
3 1 0.00046875882362562
3 1 0.00048897353266123
3 2 0.00048041212972483
3 2 0.00067121383201439
3 3 0.00046875882355878
3 3 0.00048897353283323
4 0 1.1121735450304e-06
4 0 0.0004351714234362
4 1 0.00045888849221881
4 1 0.00048228951615958
4 2 0.00046627650211052
4 2 0.00048633924356614
4 3 0.00045888849221858
4 3 0.00048228951832163
5 0 0.00045840930645824
5 0 0.00046604957426149
5 1 0.00046875882374192
5 1 0.00048897353226152
5 2 0.00048041212972497
5 2 0.00067121383003831
5 3 0.0004687588241742
5 3 0.00048897353400429
