# eigenvalues
# kx ky  E
0 0 1.0015152963721e-07
0 0 0.0001400403463109
0 1 0.00014103134355138
0 1 0.0001450982333793
0 2 0.00014357500404996
0 2 0.00014750918055276
0 3 0.00014103134355103
0 3 0.00014509823295406
1 0 0.00014065396526697
1 0 0.00014394545289872
1 1 0.0001388905023134
1 1 0.00014003289371314
1 2 0.00014231829386694
1 2 0.00018642261291057
1 3 0.00013889050159968
1 3 0.00014003289403554
2 0 1.0015152964125e-07
2 0 0.00014004034658138
2 1 0.00014103134354925
2 1 0.00014509823368869
2 2 0.00014357500410558
2 2 0.00014750918064488
2 3 0.00014103134355348
2 3 0.00014509823331832
3 0 0.00014065396521487
3 0 0.00014394545295987
3 1 0.00013889050188389
3 1 0.00014003289426447
3 2 0.00014231829386555
3 2 0.00018642261246206
3 3 0.00013889050222869
3 3 0.00014003289425097
4 0 1.0015152963715e-07
4 0 0.00014004034685672
4 1 0.00014103134354867
4 1 0.00014509823355303
4 2 0.00014357500429307
4 2 0.00014750918098256
4 3 0.00014103134355033
4 3 0.00014509823320366
5 0 0.00014065396527615
5 0 0.00014394545341372
5 1 0.00013889050149291
5 1 0.0001400328941512
5 2 0.0001423182938648
5 2 0.00018642261311932
5 3 0.00013889050170326
5 3 0.00014003289426441
