# eigenvalues
# kx ky  E
0 0 -12.710874612392
0 0 -12.710874612375
0 0 -12.710874612363
0 0 -12.710869925074
0 1 -12.710795477167
0 8 -12.710795477167
0 1 -12.710795477159
0 8 -12.710795477159
0 1 -12.710795477089
0 8 -12.710795477089
0 1 -12.710773271674
0 8 -12.710773271674
0 2 -12.710786263843
0 7 -12.710786263843
0 2 -12.71078626384
0 7 -12.71078626384
0 2 -12.710786263837
0 7 -12.710786263837
0 2 -12.710786263823
0 7 -12.710786263823
0 3 -12.710872009674
0 6 -12.710872009674
0 3 -12.710872009665
0 6 -12.710872009665
0 3 -12.710872009658
0 6 -12.710872009658
0 3 -12.710872009645
0 6 -12.710872009645
0 4 -12.710785101464
0 5 -12.710785101464
0 4 -12.71078510146
0 5 -12.71078510146
0 4 -12.710785101457
0 5 -12.710785101457
0 4 -12.710785101449
0 5 -12.710785101449
1 0 -12.710795477167
2 0 -12.710795477167
1 0 -12.710795477163
2 0 -12.710795477163
1 0 -12.710795477104
2 0 -12.710795477104
1 0 -12.710773271606
2 0 -12.710773271606
1 1 -12.710871972242
2 1 -12.710871972242
1 8 -12.710871972242
2 8 -12.710871972242
1 1 -12.710871972242
2 1 -12.710871972242
1 8 -12.710871972242
2 8 -12.710871972242
1 1 -12.710871972242
2 1 -12.710871972242
1 8 -12.710871972242
2 8 -12.710871972242
1 1 -12.710785060568
2 1 -12.710785060568
1 8 -12.710785060568
2 8 -12.710785060568
1 2 -12.710872190716
2 2 -12.710872190716
1 7 -12.710872190716
2 7 -12.710872190716
1 2 -12.710872190711
2 2 -12.710872190711
1 7 -12.710872190711
2 7 -12.710872190711
1 2 -12.710872190703
2 2 -12.710872190703
1 7 -12.710872190703
2 7 -12.710872190703
1 2 -12.710785060564
2 2 -12.710785060564
1 7 -12.710785060564
2 7 -12.710785060564
1 3 -12.71078626384
2 3 -12.71078626384
1 6 -12.71078626384
2 6 -12.71078626384
1 3 -12.710786263823
2 3 -12.710786263823
1 6 -12.710786263823
2 6 -12.710786263823
1 3 -12.710786263822
2 3 -12.710786263822
1 6 -12.710786263822
2 6 -12.710786263822
1 3 -12.710785101291
2 3 -12.710785101291
1 6 -12.710785101291
2 6 -12.710785101291
1 4 -12.710872204551
2 4 -12.710872204551
1 5 -12.710872204551
2 5 -12.710872204551
1 4 -12.710872204551
2 4 -12.710872204551
1 5 -12.710872204551
2 5 -12.710872204551
1 4 -12.710872204502
2 4 -12.710872204502
1 5 -12.710872204502
2 5 -12.710872204502
1 4 -12.710787393552
2 4 -12.710787393552
1 5 -12.710787393552
2 5 -12.710787393552
