# eigenvalues
# kx ky  E
0 0 8.6378352544938e-05
0 0 0.0001514773150156
0 1 0.0001429674665278
0 1 0.00017873659336405
0 2 0.00018183299177811
0 2 0.00020050559042764
0 3 0.00013928427250448
0 3 0.00020232495303489
0 4 0.00017121707093915
0 4 0.000179375300291
0 5 0.00016249636464063
0 5 0.00016344272818242
1 0 0.0001514772913071
1 0 0.00019069855998197
1 1 0.00014296746632807
1 1 0.00017873657429344
1 2 0.00018183772237051
1 2 0.00020632111985591
1 3 0.00013928427250706
1 3 0.00020232493175212
1 4 0.00017135862274355
1 4 0.00017937531803069
1 5 0.00016248950035169
1 5 0.00016344385319925
2 0 8.6378352544916e-05
2 0 0.00015147730460298
2 1 0.00014296746652764
2 1 0.00017873658015083
2 2 0.00018183299177823
2 2 0.00020050546973347
2 3 0.00013928427250439
2 3 0.00020232493339734
2 4 0.00017121707438619
2 4 0.00017937527998187
2 5 0.00016249007906889
2 5 0.00016344386064572
3 0 0.00015147729130946
3 0 0.00019069855541587
3 1 0.00014296746632837
3 1 0.00017873657752861
3 2 0.0001818377223705
3 2 0.00020632114582377
3 3 0.00013928427250709
3 3 0.00020232496484467
3 4 0.00017135864333403
3 4 0.00017937532045564
3 5 0.00016248978285475
3 5 0.00016344364201196
