# eigenvalues
# kx ky  E
0 0 0.0036882049338772
0 0 0.004854709110324
0 1 0.0048170346992921
0 1 0.0049753382298455
0 2 0.0046098207374466
0 2 0.0050361789144034
0 3 0.0048209518561671
0 3 0.0049676693147884
1 0 0.0057403514578985
1 0 0.0063080119005446
1 1 0.0060008930105653
1 1 0.0062377806903501
1 2 0.0061814627078475
1 2 0.0062723509500882
1 3 0.0059544356086019
1 3 0.0062338056734046
2 0 0.0025414668188308
2 0 0.0053079593982017
2 1 0.0051877883599747
2 1 0.0052975837602717
2 2 0.0048687558787467
2 2 0.0050103802331172
2 3 0.0051895888957935
2 3 0.0052981310708867
3 0 0.005687947155752
3 0 0.0063901082019707
3 1 0.0059279104169929
3 1 0.006340444974236
3 2 0.006278273029567
3 2 0.006306383307342
3 3 0.0059497507538165
3 3 0.0063476525741989
4 0 0.0035185351411915
4 0 0.004918928200111
4 1 0.0047580306616036
4 1 0.0050690824917621
4 2 0.0045580493502417
4 2 0.0051216524124761
4 3 0.0047595513848099
4 3 0.0050655863627352
5 0 0.0059027146103916
5 0 0.0059925488066708
5 1 0.0059430534780919
5 1 0.0060073916037924
5 2 0.0060920972101413
5 2 0.0061420885121392
5 3 0.0059494074198605
5 3 0.006014374247342
