# eigenvalues
# kx ky  E
0 0 0.0035405876952435
0 0 0.0049518603649066
0 1 0.0051606598196459
0 1 0.0052189506114453
0 2 0.0048783741083341
0 2 0.0052977548640464
0 3 0.0051476401701225
0 3 0.0052354237616906
1 0 0.0057176391796945
1 0 0.0061323647864607
1 1 0.0058578293696645
1 1 0.0060173465574267
1 2 0.0059763726580181
1 2 0.0060453092926205
1 3 0.0058312427286206
1 3 0.0060176802027831
2 0 0.0027596390970569
2 0 0.005537189124821
2 1 0.0053962534118197
2 1 0.0054250926451096
2 2 0.0049109452777344
2 2 0.0049949795091441
2 3 0.0053981282324922
2 3 0.0054200349973147
3 0 0.0056987184177911
3 0 0.00616431478499
3 1 0.0058127445288238
3 1 0.0060577597604274
3 2 0.0060387731912048
3 2 0.0060542221357306
3 3 0.0058362926926205
3 3 0.0061039958594012
4 0 0.0034665060089638
4 0 0.0050174806408244
4 1 0.0051585190995937
4 1 0.0052171154998503
4 2 0.0048400487428879
4 2 0.0053192882940948
4 3 0.0051536367846939
4 3 0.0052031942771858
5 0 0.0057603891850864
5 0 0.0058611386096512
5 1 0.005770056614561
5 1 0.0058284571551075
5 2 0.0058942959465378
5 2 0.0059422765683969
5 3 0.0057892427363624
5 3 0.0058208152227699
