# eigenvalues
# kx ky  E
0 0 0.0035515247087511
0 0 0.0049409664724708
0 1 0.0051402115233389
0 1 0.0051849761836936
0 2 0.0048510975152587
0 2 0.0052753428530231
0 3 0.0051294771214533
0 3 0.005198394149437
1 0 0.005709534736798
1 0 0.0061443684577312
1 1 0.0058575674540932
1 1 0.0060329351327032
1 2 0.0059886151835991
1 2 0.0060487924340851
1 3 0.005829363312643
1 3 0.0060307626872559
2 0 0.0027412442538759
2 0 0.0055156960748532
2 1 0.0053762426925231
2 1 0.0054102433399239
2 2 0.0049014300463286
2 2 0.0049894168351751
2 3 0.0053783485697496
2 3 0.0054052482352352
3 0 0.0056885892477332
3 0 0.0061783877013384
3 1 0.0058105104443444
3 1 0.006075916591202
3 2 0.0060483715250207
3 2 0.0060646840004374
3 3 0.0058342998163778
3 3 0.0061230227657487
4 0 0.0034711368361092
4 0 0.0050098919635514
4 1 0.0051233254688967
4 1 0.0052003565270956
4 2 0.0048116410441651
4 2 0.0053015592648657
4 3 0.0051198623633186
4 3 0.0051868318894246
5 0 0.0057645904358458
5 0 0.005864554431612
5 1 0.0057778524616306
5 1 0.0058352592370173
5 2 0.0059078472905949
5 2 0.0059538336871743
5 3 0.0057966362568612
5 3 0.0058280753747435
