# eigenvalues
# kx ky  E
0 0 0.003670786140454
0 0 0.004856164873534
0 1 0.004842187942524
0 1 0.0049869265760146
0 2 0.0046229585650912
0 2 0.0050538263710303
0 3 0.0048474392671095
0 3 0.0049784824976442
1 0 0.0057208208597914
1 0 0.0062832938554461
1 1 0.0059673774198025
1 1 0.0062090019101406
1 2 0.0061523319892617
1 2 0.0062253439754624
1 3 0.0059227929469557
1 3 0.0062038749319489
2 0 0.0025587004577352
2 0 0.005321203564875
2 1 0.0051984717884566
2 1 0.0052995370573087
2 2 0.0048605269043995
2 2 0.0049959943836312
2 3 0.0052003033234794
2 3 0.0052993687780702
3 0 0.0056723119895389
3 0 0.0063592735915319
3 1 0.0058973883910904
3 1 0.0063044626095489
3 2 0.0062316838594689
3 2 0.0062706958285761
3 3 0.0059198319505181
3 3 0.0063146838890995
4 0 0.0035118015425291
4 0 0.0049458939063933
4 1 0.0047847832645368
4 1 0.0050749714517529
4 2 0.0045725631781688
4 2 0.0051329982270754
4 3 0.0047859591962833
4 3 0.0050707534599626
5 0 0.0058755655918819
5 0 0.005965842046167
5 1 0.005915178259908
5 1 0.0059766975851868
5 2 0.0060681084541377
5 2 0.0061130705345702
5 3 0.0059227799206781
5 3 0.0059822140161114
