# eigenvalues
# kx ky  E
0 0 0.0036449617677784
0 0 0.0048645754599896
0 1 0.0048921259597068
0 1 0.0050123868293986
0 2 0.0046534720313504
0 2 0.0050894030358585
0 3 0.0048994918029964
0 3 0.0050027752779153
1 0 0.0056996334485349
1 0 0.0062496860740927
1 1 0.0059244449267339
1 1 0.0061683148436569
1 2 0.0061109154814259
1 2 0.0061642698729371
1 3 0.0058829576986604
1 3 0.0061615249916066
2 0 0.0025900465852848
2 0 0.0053498251574296
2 1 0.0052233694319639
2 1 0.0053103569346462
2 2 0.0048555359270249
2 2 0.0049811313056665
2 3 0.0052252752930807
2 3 0.0053090478485337
3 0 0.0056572577310696
3 0 0.0063157965663177
3 1 0.0058592314371636
3 1 0.0062519714555898
3 2 0.0061691843360198
3 2 0.0062208039520802
3 3 0.005882476154249
3 3 0.0062679040379083
4 0 0.0035028728326035
4 0 0.0049610247299024
4 1 0.0048374223746711
4 1 0.0050910422459025
4 2 0.0046052173651841
4 2 0.0051582054603987
4 3 0.0048379695532636
4 3 0.0050854525404721
5 0 0.005840001030317
5 0 0.0059315933447579
5 1 0.0058770619313323
5 1 0.0059351087585083
5 2 0.0060330894265519
5 2 0.00607235477962
5 3 0.0058870186775835
5 3 0.0059379135955121
