# eigenvalues
# kx ky  E
0 0 0.029011488253426
0 0 0.064684703992243
0 1 0.062481993550839
0 1 0.067817263623956
0 2 0.059044285765197
0 2 0.068706523888029
0 3 0.062491869385985
0 3 0.067888711658278
1 0 0.07091944307899
1 0 0.071945689707879
1 1 0.073436341586407
1 1 0.073742408345082
1 2 0.073764723796473
1 2 0.076115272875206
1 3 0.072819532013884
1 3 0.074042506387333
2 0 0.027275703862175
2 0 0.06545774229205
2 1 0.062843584450184
2 1 0.069798451629771
2 2 0.059876248805475
2 2 0.065002910663492
2 3 0.062990635060808
2 3 0.06982984457605
3 0 0.071821252197558
3 0 0.072597367823693
3 1 0.071763485144484
3 1 0.072924213184282
3 2 0.072314740736523
3 2 0.07521422397768
3 3 0.071900359062485
3 3 0.07332563706842
4 0 0.033672897118231
4 0 0.06137044220461
4 1 0.062287895538589
4 1 0.066302650887253
4 2 0.062474504363464
4 2 0.063058494614839
4 3 0.062436737412261
4 3 0.06653210597055
5 0 0.07154695911973
5 0 0.07251963390686
5 1 0.07116745677944
5 1 0.072375854907096
5 2 0.071746629185148
5 2 0.073847928503903
5 3 0.07159108580225
5 3 0.072241817305004
