# eigenvalues
# kx ky  E
0 0 0.0083680991063731
0 0 0.014286111505833
0 1 0.014814935914141
0 1 0.014931028236945
0 2 0.013832028565848
0 2 0.015276756261509
0 3 0.014824902882313
0 3 0.014946083345499
1 0 0.016111335639051
1 0 0.016932961211677
1 1 0.016407949909358
1 1 0.0165417500662
1 2 0.016540452776052
1 2 0.017007024631738
1 3 0.016309264405359
1 3 0.016522017738602
2 0 0.0071951859401421
2 0 0.015601448086563
2 1 0.015037694017723
2 1 0.015528489732226
2 2 0.01393727657703
2 2 0.01412496270824
2 3 0.015031386400354
2 3 0.01553820859472
3 0 0.016194950610681
3 0 0.016709614665803
3 1 0.016256223941158
3 1 0.016505049905427
3 2 0.016605655462654
3 2 0.01688677061376
3 3 0.016304733468438
3 3 0.016552507910734
4 0 0.0087925432698273
4 0 0.014101082133583
4 1 0.014550261852369
4 1 0.015133352013506
4 2 0.014117926489854
4 2 0.014814528455058
4 3 0.014533705317623
4 3 0.015132384861381
5 0 0.016080654222153
5 0 0.016373888188587
5 1 0.01604146560188
5 1 0.016215030154467
5 2 0.016313353288226
5 2 0.016483729319014
5 3 0.016069327147719
5 3 0.016204548711913
