# eigenvalues
# kx ky  E
0 0 0.0035172434639861
0 0 0.0049748975437513
0 1 0.0051990508229585
0 1 0.0052942283274665
0 2 0.004936144460597
0 2 0.0053431352916749
0 3 0.0051837890229451
0 3 0.0053147349081943
1 0 0.0057374120838901
1 0 0.0061076338024299
1 1 0.0058619619734323
1 1 0.0059850505169018
1 2 0.0059503121525088
1 2 0.0060433043702466
1 3 0.0058387831646851
1 3 0.0059912417134375
2 0 0.0027974075724562
2 0 0.0055818426707757
2 1 0.005437727572663
2 1 0.0054573690703355
2 2 0.0049323330532295
2 2 0.0050085400475762
2 3 0.0054380125192476
2 3 0.0054533790989663
3 0 0.0057223274795816
3 0 0.0061363099372648
3 1 0.0058208540559502
3 1 0.0060218451003083
3 2 0.0060076158681341
3 2 0.0060484974548243
3 3 0.0058437056437565
3 3 0.0060586154137539
4 0 0.003455606729427
4 0 0.0050337936461894
4 1 0.005218665442812
4 1 0.0052660477539692
4 2 0.0049002946143887
4 2 0.0053554166017224
4 3 0.0052058914885846
4 3 0.0052559557792689
5 0 0.0057536016601829
5 0 0.0058555693466908
5 1 0.005755640306428
5 1 0.0058165304899357
5 2 0.0058668638025056
5 2 0.005918757660568
5 3 0.0057752398096776
5 3 0.0058084406095664
