# eigenvalues
# kx ky  E
0 0 0.0034915660811312
0 0 0.004999335878141
0 1 0.0052363836067562
0 1 0.0053755123035712
0 2 0.0049973874188884
0 2 0.0053881633681891
0 3 0.005220045204635
0 3 0.0053992833824156
1 0 0.0057614257155635
1 0 0.0060829014608043
1 1 0.0058704982914562
1 1 0.0059525750398757
1 2 0.0059218539009134
1 2 0.0060468791916053
1 3 0.0058509502770905
1 3 0.0059645228552004
2 0 0.0028357525999701
2 0 0.0056277946612954
2 1 0.005479735480778
2 1 0.0054938207827101
2 2 0.0049566234848267
2 2 0.0050252318127318
2 3 0.005476026467552
2 3 0.0054934108777739
3 0 0.0057497963410324
3 0 0.0061090742874641
3 1 0.0058333048800978
3 1 0.0059872893659235
3 2 0.0059722618721348
3 2 0.0060491403695113
3 3 0.0058551751614923
3 3 0.0060151171477218
4 0 0.0034419937982526
4 0 0.0050514348871763
4 1 0.0052571991319991
4 1 0.0053422124577263
4 2 0.0049643473417397
4 2 0.0053916797175678
4 3 0.0052380133460096
4 3 0.0053338626359282
5 0 0.0057488753137686
5 0 0.0058513858011896
5 1 0.0057428759365128
5 1 0.0058068477997568
5 2 0.0058391433793893
5 2 0.0058945657971414
5 3 0.0057625543554941
5 3 0.0057987706024417
