# eigenvalues
# kx ky  E
0 0 0.0035915318531289
0 0 0.0049025308072162
0 1 0.0050358164196826
0 1 0.005091864400842
0 2 0.0047547496553072
0 2 0.0051906954152204
0 3 0.0050441388754102
0 3 0.0050837801103466
1 0 0.0056899618896833
1 0 0.0061885098910457
1 1 0.0058692364662473
1 1 0.0060901064343679
1 2 0.0060351398126506
1 2 0.0060787772495122
1 3 0.0058351176415534
1 3 0.0060824762682324
2 0 0.0026727501197319
2 0 0.0054374837662161
2 1 0.0053035376057934
2 1 0.0053592537420499
2 2 0.0048719163181964
2 2 0.0049755940637864
2 3 0.0053056873824632
2 3 0.0053555356132095
3 0 0.005660505549087
3 0 0.0062338192898597
3 1 0.0058145361094079
3 1 0.0061478052851896
3 2 0.0060799652223521
3 2 0.0061263263057123
3 3 0.0058386587599049
3 3 0.006181065649146
4 0 0.0034858476455972
4 0 0.0049840332836897
4 1 0.004989687397857
4 1 0.0051468904267786
4 2 0.004711328140342
4 2 0.0052352259574828
4 3 0.0049884288780862
4 3 0.0051371485956957
5 0 0.0057871616583878
5 0 0.0058834669206979
5 1 0.0058128162891359
5 1 0.0058681438630425
5 2 0.0059604161059361
5 2 0.0059995502566822
5 3 0.00582862511453
5 3 0.0058643287922734
