# eigenvalues
# kx ky  E
0 0 0.0036363264387435
0 0 0.0048690129489638
0 1 0.0049121027745926
0 1 0.0050229822243104
0 2 0.0046666050412957
0 2 0.0051036222739713
0 3 0.0049201690809981
0 3 0.005013020697521
1 0 0.005694887083542
1 0 0.0062391958834333
1 1 0.0059122748369513
1 1 0.006155218404604
1 2 0.006097584047069
1 2 0.0061466610844591
1 3 0.005871902072644
1 3 0.0061479525845831
2 0 0.0026019896100801
2 0 0.0053616790598133
2 1 0.0052339971783068
2 1 0.0053160357674464
2 2 0.0048558407699472
2 2 0.0049779748015831
2 3 0.0052359359736654
2 3 0.0053143314587808
3 0 0.0056546205941229
3 0 0.0063018636757962
3 1 0.0058487267328222
3 1 0.0062346943265944
3 2 0.006150783862983
3 2 0.0062047709293337
3 3 0.0058721979849276
3 3 0.006252913714007
4 0 0.0035000866760929
4 0 0.0049636557623815
4 1 0.0048584175357185
4 1 0.0050982489905137
4 2 0.0046190943051942
4 2 0.0051687071120904
4 3 0.0048587206360585
4 3 0.0050921107894659
5 0 0.0058295211832814
5 0 0.0059217258687522
5 1 0.0058652919266668
5 1 0.0059224470949573
5 2 0.0060214017510939
5 2 0.0060594992665841
5 3 0.0058761549474242
5 3 0.005924219465866
