# eigenvalues
# kx ky  E
0 0 1.368966089037e-07
0 0 0.00013818999203277
0 1 0.0001453898171388
0 1 0.00014662193839744
0 2 0.00014789796120541
0 2 0.0001486687952056
0 3 0.00014538981760936
0 3 0.00014662193778456
1 0 0.0001525852729856
1 0 0.00015507789030168
1 1 0.00014733936651855
1 1 0.00015286983572755
1 2 0.00014531395850314
1 2 0.00016787698649629
1 3 0.00014733936658142
1 3 0.00015286983548507
2 0 1.3689660890283e-07
2 0 0.00013818999191813
2 1 0.00014538981775473
2 1 0.00014662193874024
2 2 0.00014789796119797
2 2 0.00014866879443138
2 3 0.00014538981782463
2 3 0.00014662193866084
3 0 0.00015258527244907
3 0 0.00015507789031175
3 1 0.00014733936656398
3 1 0.00015286983583272
3 2 0.00014531395861004
3 2 0.00016787698697745
3 3 0.00014733936657612
3 3 0.00015286983561858
4 0 1.3689660890386e-07
4 0 0.00013818999146781
4 1 0.00014538981700638
4 1 0.00014662193895272
4 2 0.00014789796093069
4 2 0.00014866879493772
4 3 0.00014538981716858
4 3 0.00014662193896364
5 0 0.00015258527221058
5 0 0.00015507789040921
5 1 0.00014733936659903
5 1 0.00015286983524837
5 2 0.00014531395844384
5 2 0.00016787698657031
5 3 0.00014733936657391
5 3 0.00015286983574842
