# eigenvalues
# kx ky  E
0 0 1.3824247958163e-07
0 0 0.00013837661233157
0 1 0.00014565753683277
0 1 0.00014716215046467
0 2 0.00014821028950554
0 2 0.00014893726617553
0 3 0.00014565753620475
0 3 0.00014716215024293
1 0 0.00015297991798279
1 0 0.00015546845081177
1 1 0.0001479247391651
1 1 0.00015367419733099
1 2 0.00014565743973944
1 2 0.0001676779387603
1 3 0.00014792473913312
1 3 0.00015367419717273
2 0 1.3824247958561e-07
2 0 0.00013837660039808
2 1 0.00014565753663615
2 1 0.00014716215031667
2 2 0.00014821028937443
2 2 0.00014893726611533
2 3 0.0001456575361533
2 3 0.00014716215031929
3 0 0.00015297991742033
3 0 0.00015546845120368
3 1 0.00014792473911517
3 1 0.00015367419727057
3 2 0.00014565743981052
3 2 0.00016767793867577
3 3 0.00014792473916345
3 3 0.00015367419758131
4 0 1.3824247958768e-07
4 0 0.00013837660021439
4 1 0.0001456575371182
4 1 0.00014716215049689
4 2 0.00014821028970076
4 2 0.00014893726663626
4 3 0.0001456575370881
4 3 0.00014716214956487
5 0 0.00015297991813787
5 0 0.00015546845095878
5 1 0.00014792473920244
5 1 0.00015367419721749
5 2 0.00014565743978081
5 2 0.00016767793850711
5 3 0.00014792473933206
5 3 0.00015367419745165
