# eigenvalues
# kx ky  E
0 0 1.0258582707802e-07
0 0 0.00014116772240061
0 1 0.00014118548515819
0 1 0.00014164581060549
0 2 0.00014331020912349
0 2 0.00014616331090918
0 3 0.00014118548523772
0 3 0.00014164581142818
1 0 0.00014330745047885
1 0 0.00014606095100812
1 1 0.0001386615916866
1 1 0.00013920039479831
1 2 0.00014103353488792
1 2 0.00017888960537514
1 3 0.00013866159195979
1 3 0.00013920039502278
2 0 1.025858270746e-07
2 0 0.00014116772217531
2 1 0.00014118548452024
2 1 0.00014164581099002
2 2 0.00014331020960303
2 2 0.00014616331089175
2 3 0.00014118548511306
2 3 0.00014164581133187
3 0 0.00014330745048364
3 0 0.0001460609504853
3 1 0.00013866159153262
3 1 0.00013920039463841
3 2 0.00014103353488019
3 2 0.00017888960465385
3 3 0.00013866159164783
3 3 0.00013920039500994
4 0 1.0258582707869e-07
4 0 0.00014116772212337
4 1 0.0001411854851181
4 1 0.00014164581038725
4 2 0.00014331020901879
4 2 0.00014616331160715
4 3 0.00014118548500624
4 3 0.00014164581059505
5 0 0.00014330745054009
5 0 0.00014606095098453
5 1 0.00013866159159362
5 1 0.00013920039476316
5 2 0.00014103353487337
5 2 0.00017888960418231
5 3 0.00013866159218033
5 3 0.00013920039479115
