# eigenvalues
# kx ky  E
0 0 1.312418010427e-07
0 0 0.00013769116068994
0 1 0.00014445415351276
0 1 0.00014457692627989
0 2 0.00014670056932535
0 2 0.00014768710790291
0 3 0.00014445415273151
0 3 0.00014457692566282
1 0 0.00015104711627435
1 0 0.00015348287775924
1 1 0.00014505334016391
1 1 0.00014968430034055
1 2 0.00014401288660698
1 2 0.00016888938679515
1 3 0.00014505333904286
1 3 0.00014968429974779
2 0 1.3124180104084e-07
2 0 0.00013769116117328
2 1 0.00014445415304984
2 1 0.00014457692512694
2 2 0.00014670056920913
2 2 0.0001476871078366
2 3 0.00014445415347498
2 3 0.00014457692524263
3 0 0.00015104711570793
3 0 0.00015348287811542
3 1 0.00014505333921284
3 1 0.00014968430032069
3 2 0.00014401288661256
3 2 0.00016888938626386
3 3 0.00014505333911112
3 3 0.0001496842996707
4 0 1.3124180104078e-07
4 0 0.00013769116084982
4 1 0.00014445415345375
4 1 0.00014457692527494
4 2 0.00014670056920476
4 2 0.00014768710748743
4 3 0.00014445415372452
4 3 0.00014457692517472
5 0 0.00015104711582924
5 0 0.00015348287805694
5 1 0.00014505333902791
5 1 0.00014968429994576
5 2 0.00014401288660271
5 2 0.00016888938699676
5 3 0.00014505333907416
5 3 0.00014968429986129
