# eigenvalues
# kx ky  E
0 0 1.0601780222036e-07
0 0 0.0001401813352252
0 1 0.00014075781486086
0 1 0.00014220391536214
0 2 0.00014345826275133
0 2 0.00014600558809568
0 3 0.00014075781530707
0 3 0.00014220391526072
1 0 0.00014487676921127
1 0 0.00014693941343994
1 1 0.00013884867876006
1 1 0.00013989986133076
1 2 0.00014100678236203
1 2 0.00017699591186824
1 3 0.00013884867954812
1 3 0.00013989986110477
2 0 1.0601780222052e-07
2 0 0.00014018133562853
2 1 0.00014075781484393
2 1 0.00014220391575261
2 2 0.00014345826282701
2 2 0.00014600558769981
2 3 0.00014075781473875
2 3 0.00014220391542668
3 0 0.00014487676921004
3 0 0.00014693941377756
3 1 0.00013884867935528
3 1 0.00013989986091643
3 2 0.00014100678235882
3 2 0.00017699591174509
3 3 0.00013884867950677
3 3 0.00013989986117918
4 0 1.0601780221947e-07
4 0 0.00014018133545967
4 1 0.00014075781514658
4 1 0.00014220391561455
4 2 0.0001434582628045
4 2 0.00014600558780549
4 3 0.00014075781470857
4 3 0.00014220391543906
5 0 0.00014487676921002
5 0 0.00014693941382427
5 1 0.00013884867942255
5 1 0.00013989986111157
5 2 0.00014100678235792
5 2 0.00017699591181081
5 3 0.00013884867885281
5 3 0.00013989986120382
