# eigenvalues
# kx ky  E
0 0 1.234976726454e-07
0 0 0.00013768253853537
0 1 0.00014241153749847
0 1 0.00014366544157128
0 2 0.0001453462735018
0 2 0.00014670955640712
0 3 0.00014241153777142
0 3 0.0001436654413904
1 0 0.00014927383770553
1 0 0.00015139612103308
1 1 0.0001424113386712
1 1 0.00014587831715635
1 2 0.00014259657631891
1 2 0.00017071261296711
1 3 0.00014241133812767
1 3 0.00014587831737116
2 0 1.234976726486e-07
2 0 0.00013768253854257
2 1 0.00014241153752662
2 1 0.00014366544137451
2 2 0.00014534627274308
2 2 0.00014670955646772
2 3 0.00014241153752275
2 3 0.000143665441516
3 0 0.00014927383763665
3 0 0.00015139612094942
3 1 0.00014241133809059
3 1 0.00014587831780435
3 2 0.00014259657631994
3 2 0.00017071261313764
3 3 0.00014241133831393
3 3 0.00014587831749343
4 0 1.2349767264445e-07
4 0 0.00013768253864042
4 1 0.00014241153811041
4 1 0.00014366544117807
4 2 0.0001453462727631
4 2 0.00014670955645638
4 3 0.00014241153766879
4 3 0.00014366544110093
5 0 0.00014927383768447
5 0 0.0001513961209271
5 1 0.00014241133826975
5 1 0.00014587831745506
5 2 0.00014259657632359
5 2 0.00017071261304348
5 3 0.00014241133806829
5 3 0.00014587831755261
