# eigenvalues
# kx ky  E
0 0 1.0099805269633e-07
0 0 0.00014173122330095
0 1 0.00014142381218545
0 1 0.00014154333076341
0 2 0.00014328067585842
0 2 0.0001462940377753
0 3 0.00014142381281551
0 3 0.00014154333022015
1 0 0.0001426213223
1 0 0.00014563773488209
1 1 0.00013867206559988
1 1 0.00013894560960119
1 2 0.00014111361630724
1 2 0.0001799533344471
1 3 0.00013867206594576
1 3 0.00013894561043693
2 0 1.0099805269123e-07
2 0 0.00014173122348972
2 1 0.00014142381215384
2 1 0.00014154333048282
2 2 0.00014328067627792
2 2 0.00014629403788306
2 3 0.00014142381222554
2 3 0.00014154333046576
3 0 0.0001426213223124
3 0 0.00014563773482275
3 1 0.00013867206601263
3 1 0.00013894560964156
3 2 0.00014111361630375
3 2 0.0001799533347618
3 3 0.00013867206490366
3 3 0.00013894560999351
4 0 1.0099805268632e-07
4 0 0.0001417312232657
4 1 0.00014142381195809
4 1 0.00014154333027038
4 2 0.00014328067610045
4 2 0.00014629403723627
4 3 0.00014142381196768
4 3 0.00014154333038753
5 0 0.0001426213223278
5 0 0.00014563773486319
5 1 0.0001386720653415
5 1 0.00013894561061704
5 2 0.00014111361629874
5 2 0.00017995333402975
5 3 0.00013867206553229
5 3 0.00013894561026913
