# eigenvalues
# kx ky  E
0 0 1.3956329544396e-07
0 0 0.00013858661921742
0 1 0.00014593708747414
0 1 0.00014771128128714
0 2 0.00014852734308994
0 2 0.00014921405049692
0 3 0.00014593708677738
0 3 0.00014771128239698
1 0 0.00015337758053123
1 0 0.00015585633054172
1 1 0.00014851385561426
1 1 0.00015447961452863
1 2 0.00014600729362382
1 2 0.00016749896181551
1 3 0.00014851385555383
1 3 0.00015447961456041
2 0 1.39563295444e-07
2 0 0.000138586619484
2 1 0.00014593708684827
2 1 0.00014771128223315
2 2 0.00014852734286123
2 2 0.00014921405031955
2 3 0.00014593708709174
2 3 0.00014771128216084
3 0 0.00015337758104811
3 0 0.00015585632947382
3 1 0.0001485138555756
3 1 0.00015447961445463
3 2 0.0001460072935782
3 2 0.00016749896119486
3 3 0.0001485138555747
3 3 0.0001544796147534
4 0 1.3956329543555e-07
4 0 0.00013858661905273
4 1 0.00014593708688819
4 1 0.00014771128207802
4 2 0.00014852734406155
4 2 0.00014921404999965
4 3 0.00014593708697447
4 3 0.00014771128218432
5 0 0.00015337758049616
5 0 0.00015585633056753
5 1 0.0001485138555592
5 1 0.00015447961491346
5 2 0.00014600729357273
5 2 0.00016749896175737
5 3 0.00014851385555519
5 3 0.00015447961439874
