# eigenvalues
# kx ky  E
0 0 1.3552462242055e-07
0 0 0.00013802744414417
0 1 0.00014513472962331
0 1 0.00014609188495291
0 2 0.00014759056968685
0 2 0.00014840906461414
0 3 0.000145134730348
0 3 0.00014609188471464
1 0 0.00015219409794313
1 0 0.00015468434663933
1 1 0.00014675856797139
1 1 0.00015206751959741
1 2 0.00014497727155345
1 2 0.00016809684372619
1 3 0.00014675856813164
1 3 0.00015206751970462
2 0 1.3552462242224e-07
2 0 0.00013802744403885
2 1 0.00014513472971485
2 1 0.00014609188417325
2 2 0.0001475905694919
2 2 0.00014840906456484
2 3 0.00014513473024816
2 3 0.00014609188420629
3 0 0.00015219409856699
3 0 0.0001546843465903
3 1 0.00014675856797107
3 1 0.00015206751917689
3 2 0.00014497727176194
3 2 0.00016809684419956
3 3 0.00014675856792087
3 3 0.00015206751941707
4 0 1.3552462242382e-07
4 0 0.00013802744397307
4 1 0.00014513473078691
4 1 0.00014609188430899
4 2 0.00014759056978008
4 2 0.00014840906469649
4 3 0.00014513473028849
4 3 0.00014609188433244
5 0 0.00015219409798899
5 0 0.00015468434634605
5 1 0.00014675856795524
5 1 0.00015206751913257
5 2 0.00014497727156827
5 2 0.00016809684367327
5 3 0.00014675856795768
5 3 0.00015206751960244
