# eigenvalues
# kx ky  E
0 0 1.0427065358608e-07
0 0 0.00014065161901478
0 1 0.00014092695244082
0 1 0.000141907144676
0 2 0.00014337048669723
0 2 0.00014606813570877
0 3 0.00014092695248202
0 3 0.00014190714458746
1 0 0.00014406173411656
1 0 0.00014649601098734
1 1 0.00013872307981149
1 1 0.00013952061640313
1 2 0.00014099957587942
1 2 0.00017790652590834
1 3 0.000138723079455
1 3 0.00013952061623158
2 0 1.042706535881e-07
2 0 0.00014065161878803
2 1 0.00014092695193194
2 1 0.00014190714471688
2 2 0.00014337048694593
2 2 0.00014606813590856
2 3 0.00014092695187321
2 3 0.00014190714486917
3 0 0.00014406173412942
3 0 0.00014649601081818
3 1 0.00013872307952871
3 1 0.00013952061644685
3 2 0.00014099957587778
3 2 0.00017790652570855
3 3 0.00013872308013579
3 3 0.00013952061606742
4 0 1.042706535914e-07
4 0 0.00014065161885536
4 1 0.00014092695209682
4 1 0.00014190714469468
4 2 0.00014337048704835
4 2 0.00014606813527226
4 3 0.00014092695197154
4 3 0.00014190714466921
5 0 0.00014406173411541
5 0 0.00014649601099797
5 1 0.00013872307976192
5 1 0.00013952061625512
5 2 0.00014099957588138
5 2 0.00017790652529368
5 3 0.00013872307986317
5 3 0.00013952061608609
