# eigenvalues
# kx ky  E
0 0 1.3412548281049e-07
0 0 0.00013788964002454
0 1 0.00014489313307081
0 1 0.00014557334625117
0 2 0.00014728835407606
0 2 0.00014815853715663
0 3 0.00014489313264291
0 3 0.00014557334646341
1 0 0.00015180692300866
1 0 0.00015428752168383
1 1 0.00014618326437199
1 1 0.00015126833956915
1 2 0.00014464784455291
1 2 0.00016833829459755
1 3 0.00014618326485894
1 3 0.00015126833960365
2 0 1.3412548280551e-07
2 0 0.00013788964034666
2 1 0.00014489313278454
2 1 0.0001455733466094
2 2 0.00014728835302193
2 2 0.00014815853686485
2 3 0.00014489313256958
2 3 0.00014557334646847
3 0 0.00015180692218281
3 0 0.00015428752161529
3 1 0.00014618326540466
3 1 0.00015126833929615
3 2 0.00014464784455739
3 2 0.00016833829457881
3 3 0.00014618326438612
3 3 0.00015126833938571
4 0 1.3412548280896e-07
4 0 0.00013788964042102
4 1 0.00014489313368401
4 1 0.00014557334586907
4 2 0.00014728835367731
4 2 0.000148158537382
4 3 0.00014489313262784
4 3 0.00014557334621432
5 0 0.00015180692222054
5 0 0.00015428752139309
5 1 0.00014618326433441
5 1 0.00015126833997535
5 2 0.00014464784466052
5 2 0.00016833829473267
5 3 0.00014618326435893
5 3 0.00015126833987413
