# eigenvalues
# kx ky  E
0 0 1.0960211833231e-07
0 0 0.00013937210426799
0 1 0.00014065312997741
0 1 0.00014288990159077
0 2 0.00014370503852932
0 2 0.00014596815878205
0 3 0.00014065312998295
0 3 0.00014288990187271
1 0 0.00014666307230306
1 0 0.00014721131029877
1 1 0.00013926506592081
1 1 0.00014081265643858
1 2 0.00014112775059307
1 2 0.00017536485938012
1 3 0.00013926506579879
1 3 0.000140812656909
2 0 1.0960211833159e-07
2 0 0.00013937210439271
2 1 0.00014065312998904
2 1 0.00014288990202166
2 2 0.00014370503781476
2 2 0.00014596815828186
2 3 0.00014065312997587
2 3 0.00014288990192104
3 0 0.00014666307216262
3 0 0.00014721131006963
3 1 0.00013926506585791
3 1 0.00014081265657103
3 2 0.0001411277506102
3 2 0.00017536485891888
3 3 0.00013926506628666
3 3 0.00014081265649995
4 0 1.0960211833335e-07
4 0 0.00013937210454691
4 1 0.00014065312998083
4 1 0.0001428899015968
4 2 0.00014370503789694
4 2 0.00014596815895533
4 3 0.00014065313004483
4 3 0.00014288990149059
5 0 0.0001466630720001
5 0 0.00014721131020783
5 1 0.00013926506614241
5 1 0.00014081265680025
5 2 0.00014112775059916
5 2 0.00017536485966372
5 3 0.00013926506629304
5 3 0.00014081265604931
