# eigenvalues
# kx ky  E
0 0 1.2823837411892e-07
0 0 0.00013760070793052
0 1 0.00014364643640283
0 1 0.00014408102447628
0 2 0.00014613728090207
0 2 0.00014725895897149
0 3 0.00014364643588891
0 3 0.0001440810238504
1 0 0.00015031198140376
1 0 0.00015266183407008
1 1 0.00014395916161464
1 1 0.00014812874589646
1 2 0.00014341392889153
1 2 0.00016953776130812
1 3 0.00014395916161936
1 3 0.00014812874587189
2 0 1.2823837412028e-07
2 0 0.00013760071556283
2 1 0.0001436464354352
2 1 0.00014408102471489
2 2 0.00014613728061758
2 2 0.00014725895901179
2 3 0.00014364643585151
2 3 0.00014408102447242
3 0 0.00015031198148884
3 0 0.00015266183398229
3 1 0.00014395916161338
3 1 0.00014812874655122
3 2 0.00014341392891354
3 2 0.00016953776145023
3 3 0.00014395916273709
3 3 0.00014812874592205
4 0 1.2823837411908e-07
4 0 0.00013760071072957
4 1 0.00014364643536351
4 1 0.0001440810251085
4 2 0.0001461372802219
4 2 0.00014725895915466
4 3 0.00014364643581935
4 3 0.00014408102430286
5 0 0.00015031198153965
5 0 0.00015266183412977
5 1 0.00014395916161116
5 1 0.00014812874601615
5 2 0.00014341392892888
5 2 0.00016953776156596
5 3 0.00014395916158117
5 3 0.000148128746282
