# eigenvalues
# kx ky  E
0 0 1.1847351044288e-07
0 0 0.00013804852546122
0 1 0.00014143450700396
0 1 0.00014345583330219
0 2 0.00014463559471927
0 2 0.00014629137095645
0 3 0.00014143450709807
0 3 0.00014345583292144
1 0 0.00014834788300991
1 0 0.00015008842389629
1 1 0.0001410226239473
1 1 0.00014377762059576
1 2 0.00014190141313272
1 2 0.00017216540175165
1 3 0.00014102262406513
1 3 0.00014377762008227
2 0 1.1847351044813e-07
2 0 0.00013804852595901
2 1 0.00014143450724285
2 1 0.00014345583360598
2 2 0.00014463559510123
2 2 0.00014629137032842
2 3 0.00014143450702944
2 3 0.0001434558334912
3 0 0.00014834788306845
3 0 0.00015008842406416
3 1 0.00014102262416138
3 1 0.00014377762071074
3 2 0.00014190141311907
3 2 0.00017216540164967
3 3 0.00014102262385012
3 3 0.0001437776202997
4 0 1.1847351044377e-07
4 0 0.00013804854476226
4 1 0.0001414345069513
4 1 0.00014345583324602
4 2 0.00014463559548284
4 2 0.00014629137097139
4 3 0.00014143450696159
4 3 0.00014345583312304
5 0 0.00014834788336821
5 0 0.00015008842419108
5 1 0.00014102262383744
5 1 0.00014377762019289
5 2 0.00014190141311394
5 2 0.00017216540098707
5 3 0.00014102262404654
5 3 0.00014377762025436
