# eigenvalues
# kx ky  E
0 0 1.266899616752e-07
0 0 0.00013759807207113
0 1 0.00014321097306303
0 1 0.00014392200750717
0 2 0.00014586588130428
0 2 0.00014706271131803
0 3 0.00014321097248666
0 3 0.00014392200812977
1 0 0.00014995610010242
1 0 0.00015224461791384
1 1 0.00014342905178289
1 1 0.00014736567600574
1 2 0.00014312977739313
1 2 0.00016990113278681
1 3 0.00014342905215923
1 3 0.0001473656758677
2 0 1.2668996167372e-07
2 0 0.00013759807179804
2 1 0.00014321097305098
2 1 0.00014392200732676
2 2 0.00014586588062066
2 2 0.00014706271127141
2 3 0.00014321097300847
2 3 0.0001439220079549
3 0 0.00014995610022921
3 0 0.00015224461808157
3 1 0.00014342905175818
3 1 0.00014736567577402
3 2 0.00014312977738891
3 2 0.00016990113264137
3 3 0.0001434290518279
3 3 0.00014736567587734
4 0 1.2668996167872e-07
4 0 0.00013759807206264
4 1 0.00014321097338697
4 1 0.00014392200718536
4 2 0.00014586588097023
4 2 0.00014706271092534
4 3 0.00014321097303285
4 3 0.00014392200815307
5 0 0.00014995610092713
5 0 0.00015224461709746
5 1 0.00014342905203844
5 1 0.00014736567611947
5 2 0.0001431297773846
5 2 0.00016990113246767
5 3 0.00014342905179087
5 3 0.00014736567583681
