# eigenvalues
# kx ky  E
0 0 1.1498141276691e-07
0 0 0.00013846480647557
0 1 0.00014097230331855
0 1 0.00014345172961046
0 2 0.00014421867573305
0 2 0.00014609928645789
0 3 0.00014097230332519
0 3 0.00014345172897621
1 0 0.00014781896077767
1 0 0.00014919611830334
1 1 0.00014021906118941
1 1 0.00014249485565033
1 2 0.0001415244549524
1 2 0.0001733144653859
1 3 0.00014021906120144
1 3 0.00014249485521111
2 0 1.1498141276819e-07
2 0 0.00013846480652363
2 1 0.00014097230333569
2 1 0.00014345172914227
2 2 0.00014421867539873
2 2 0.00014609928708988
2 3 0.00014097230352893
2 3 0.00014345172961329
3 0 0.00014781896082287
3 0 0.00014919611854278
3 1 0.00014021906121236
3 1 0.00014249485501015
3 2 0.00014152445497771
3 2 0.00017331446517808
3 3 0.00014021906124579
3 3 0.00014249485530646
4 0 1.1498141276493e-07
4 0 0.00013846480686296
4 1 0.00014097230331996
4 1 0.00014345172915786
4 2 0.0001442186752428
4 2 0.00014609928679642
4 3 0.00014097230333443
4 3 0.00014345172910709
5 0 0.00014781896092277
5 0 0.00014919611804037
5 1 0.00014021906070343
5 1 0.00014249485515544
5 2 0.00014152445493578
5 2 0.00017331446513809
5 3 0.00014021906090854
5 3 0.00014249485488522
