# eigenvalues
# kx ky  E
0 0 1.3269819039111e-07
0 0 0.0001377772954459
0 1 0.00014466594618655
0 1 0.00014506781415646
0 2 0.00014699158338449
0 2 0.00014791770635846
0 3 0.00014466594648319
0 3 0.00014506781458756
1 0 0.00015142435896797
1 0 0.0001538871255167
1 1 0.0001456144774365
1 1 0.00015047349489481
1 2 0.00014432619248809
1 2 0.00016860217607575
1 3 0.00014561447762916
1 3 0.00015047349525463
2 0 1.3269819039459e-07
2 0 0.00013777729606918
2 1 0.00014466594658746
2 1 0.00014506781495315
2 2 0.00014699158384384
2 2 0.00014791770666967
2 3 0.00014466594645674
2 3 0.00014506781456315
3 0 0.000151424358397
3 0 0.00015388712484679
3 1 0.0001456144775883
3 1 0.00015047349519597
3 2 0.00014432619252
3 2 0.00016860217609503
3 3 0.00014561447741007
3 3 0.00015047349548111
4 0 1.3269819039531e-07
4 0 0.00013777729555122
4 1 0.00014466594571674
4 1 0.00014506781471711
4 2 0.00014699158309839
4 2 0.00014791770647266
4 3 0.00014466594580196
4 3 0.00014506781483214
5 0 0.00015142435961494
5 0 0.00015388712515273
5 1 0.00014561447775598
5 1 0.00015047349488947
5 2 0.00014432619247719
5 2 0.00016860217631305
5 3 0.00014561447733703
5 3 0.00015047349526491
