# eigenvalues
# kx ky  E
0 0 1.1674015119954e-07
0 0 0.00013823865735866
0 1 0.00014118177951112
0 1 0.00014343905362124
0 2 0.00014442068141045
0 2 0.00014618584825607
0 3 0.00014118177968457
0 3 0.00014343905329438
1 0 0.00014807300298541
1 0 0.00014964401724135
1 1 0.00014060659562096
1 1 0.00014312247393098
1 2 0.00014170314540153
1 2 0.0001727202652158
1 3 0.00014060659494904
1 3 0.00014312247425299
2 0 1.1674015120363e-07
2 0 0.00013823865696832
2 1 0.00014118178012271
2 1 0.00014343905374244
2 2 0.00014442068123588
2 2 0.00014618584821172
2 3 0.00014118177950709
2 3 0.00014343905343797
3 0 0.00014807300304244
3 0 0.0001496440172897
3 1 0.00014060659486488
3 1 0.00014312247423065
3 2 0.0001417031453951
3 2 0.00017272026537345
3 3 0.00014060659505128
3 3 0.00014312247451145
4 0 1.1674015120052e-07
4 0 0.00013823865703441
4 1 0.0001411817795064
4 1 0.00014343905352996
4 2 0.00014442068112002
4 2 0.0001461858479449
4 3 0.00014118177952491
4 3 0.000143439053713
5 0 0.00014807300312004
5 0 0.00014964401748385
5 1 0.00014060659503942
5 1 0.0001431224743232
5 2 0.00014170314541342
5 2 0.0001727202652964
5 3 0.00014060659494242
5 3 0.00014312247462121
