# eigenvalues
# kx ky  E
0 0 1.2510978607779e-07
0 0 0.0001376250331183
0 1 0.00014279846800027
0 1 0.00014378302924328
0 2 0.00014560200501685
0 2 0.00014687930960236
0 3 0.00014279846701924
0 3 0.00014378302890973
1 0 0.00014960958994152
1 0 0.00015182273833052
1 1 0.00014291248069319
1 1 0.00014661485345798
1 2 0.00014285699488275
1 2 0.00017029228111293
1 3 0.00014291248037476
1 3 0.00014661485346204
2 0 1.2510978608043e-07
2 0 0.00013762503306952
2 1 0.00014279846727818
2 1 0.00014378302897379
2 2 0.0001456020050832
2 2 0.00014687931019287
2 3 0.00014279846706674
2 3 0.00014378302919685
3 0 0.00014960958942281
3 0 0.0001518227383654
3 1 0.0001429124804352
3 1 0.00014661485348575
3 2 0.00014285699487126
3 2 0.0001702922806548
3 3 0.00014291248065399
3 3 0.00014661485368967
4 0 1.2510978608005e-07
4 0 0.00013762503346506
4 1 0.00014279846758784
4 1 0.00014378302896985
4 2 0.00014560200524684
4 2 0.00014687931005392
4 3 0.00014279846705804
4 3 0.00014378302853142
5 0 0.00014960959048685
5 0 0.00015182273857792
5 1 0.00014291248033301
5 1 0.00014661485353181
5 2 0.00014285699488271
5 2 0.00017029228088123
5 3 0.00014291248041904
5 3 0.00014661485386785
