# eigenvalues
# kx ky  E
0 0 1.2975544868141e-07
0 0 0.0001376320278309
0 1 0.00014410247573282
0 1 0.00014425880450988
0 2 0.00014641566609528
0 2 0.00014746731717384
0 3 0.00014410247552195
0 3 0.00014425880453603
1 0 0.00015067601091718
1 0 0.00015307452428402
1 1 0.00014450110389178
1 1 0.00014890219299477
1 2 0.00014370856254398
1 2 0.00016920089673793
1 3 0.00014450110388805
1 3 0.00014890219276055
2 0 1.297554486788e-07
2 0 0.00013763202262502
2 1 0.00014410247488315
2 1 0.00014425880569048
2 2 0.00014641566604136
2 2 0.00014746731689417
2 3 0.00014410247564088
2 3 0.00014425880484089
3 0 0.00015067601172499
3 0 0.00015307452338668
3 1 0.00014450110431614
3 1 0.00014890219302555
3 2 0.00014370856256573
3 2 0.00016920089707755
3 3 0.00014450110399669
3 3 0.00014890219273858
4 0 1.2975544867873e-07
4 0 0.0001376320219493
4 1 0.00014410247486872
4 1 0.00014425880557846
4 2 0.00014641566606099
4 2 0.00014746731731903
4 3 0.00014410247531931
4 3 0.00014425880506775
5 0 0.00015067601061517
5 0 0.00015307452410897
5 1 0.00014450110414121
5 1 0.00014890219300646
5 2 0.00014370856254811
5 2 0.00016920089721853
5 3 0.00014450110398936
5 3 0.00014890219283901
