# eigenvalues
# kx ky  E
0 0 1.2185377477073e-07
0 0 0.0001377715850671
0 1 0.00014205306501028
0 1 0.00014357068279127
0 2 0.00014509939564352
0 2 0.00014655432817406
0 3 0.0001420530649267
0 3 0.00014357068268363
1 0 0.00014895041689806
1 0 0.00015096477299713
1 1 0.00014192772117533
1 1 0.0001451582873331
1 2 0.00014234964019654
1 2 0.00017116369848352
1 3 0.00014192772137491
1 3 0.00014515828693811
2 0 1.2185377477293e-07
2 0 0.00013777158465863
2 1 0.00014205306487837
2 1 0.00014357068289117
2 2 0.00014509939577146
2 2 0.00014655432756505
2 3 0.00014205306487748
2 3 0.00014357068287539
3 0 0.0001489504166478
3 0 0.00015096477266182
3 1 0.00014192772172276
3 1 0.00014515828658185
3 2 0.00014234964017967
3 2 0.00017116369806529
3 3 0.00014192772112408
3 3 0.00014515828719115
4 0 1.2185377476963e-07
4 0 0.00013777158531416
4 1 0.00014205306495466
4 1 0.00014357068282186
4 2 0.00014509939533491
4 2 0.00014655432829951
4 3 0.00014205306501573
4 3 0.00014357068306889
5 0 0.00014895041751661
5 0 0.00015096477273697
5 1 0.00014192772154559
5 1 0.00014515828719442
5 2 0.00014234964028801
5 2 0.00017116369800938
5 3 0.00014192772110858
5 3 0.00014515828731122
