# eigenvalues
# kx ky  E
0 0 1.132013516709e-07
0 0 0.00013872822105599
0 1 0.00014081079384609
0 1 0.00014349574294981
0 2 0.00014403097233515
0 2 0.00014603308956714
0 3 0.00014081079384473
0 3 0.00014349574290619
1 0 0.00014758854381639
1 0 0.00014862045423662
1 1 0.00013986357609533
1 1 0.00014189815670202
1 2 0.00014136739236155
1 2 0.00017395095019276
1 3 0.00013986357584768
1 3 0.00014189815606745
2 0 1.1320135167119e-07
2 0 0.00013872822145308
2 1 0.00014081079384477
2 1 0.00014349574292141
2 2 0.0001440309725951
2 2 0.0001460330894899
2 3 0.00014081079384674
2 3 0.00014349574260152
3 0 0.0001475885438285
3 0 0.00014862045376606
3 1 0.00013986357587927
3 1 0.00014189815650734
3 2 0.00014136739236674
3 2 0.00017395095025717
3 3 0.00013986357652834
3 3 0.00014189815589647
4 0 1.1320135166882e-07
4 0 0.00013872822101698
4 1 0.00014081079385411
4 1 0.00014349574339446
4 2 0.00014403097212583
4 2 0.00014603308970593
4 3 0.00014081079384552
4 3 0.00014349574258092
5 0 0.00014758854381554
5 0 0.00014862045334744
5 1 0.00013986357604059
5 1 0.00014189815603727
5 2 0.00014136739236683
5 2 0.00017395094996017
5 3 0.00013986357601126
5 3 0.00014189815626453
