# eigenvalues
# kx ky  E
0 0 1.1140564871723e-07
0 0 0.00013903020297026
0 1 0.00014070247275957
0 1 0.00014327293552729
0 2 0.0001438591607464
0 2 0.00014598880720701
0 3 0.00014070247277558
0 3 0.00014327293631061
1 0 0.0001473848502845
1 0 0.00014762289567739
1 1 0.00013954410266851
1 1 0.000141336077164
1 2 0.00014123428016427
1 2 0.00017463311206447
1 3 0.00013954410288859
1 3 0.00014133607756423
2 0 1.114056487171e-07
2 0 0.00013903020275928
2 1 0.00014070247277365
2 1 0.00014327293555225
2 2 0.00014385916026699
2 2 0.00014598880809073
2 3 0.00014070247278391
2 3 0.00014327293592003
3 0 0.0001473848505912
3 0 0.00014762289629929
3 1 0.00013954410274036
3 1 0.00014133607715794
3 2 0.00014123428017012
3 2 0.00017463311178982
3 3 0.00013954410287952
3 3 0.00014133607722868
4 0 1.114056487204e-07
4 0 0.00013903020253765
4 1 0.00014070247276324
4 1 0.00014327293600672
4 2 0.00014385916068575
4 2 0.00014598880744098
4 3 0.00014070247278492
4 3 0.00014327293568966
5 0 0.00014738485069855
5 0 0.00014762289668449
5 1 0.00013954410268546
5 1 0.00014133607725285
5 2 0.00014123428017531
5 2 0.00017463311189139
5 3 0.00013954410263809
5 3 0.00014133607716516
