# eigenvalues
# kx ky  E
0 0 1.201786740856e-07
0 0 0.00013789321607394
0 1 0.0001417262219528
0 1 0.00014350027654974
0 2 0.00014486219012103
0 2 0.00014641458212651
0 3 0.00014172622193495
0 3 0.00014350027662832
1 0 0.00014864109991298
1 0 0.00015052879895152
1 1 0.00014146395560349
1 1 0.00014445717823828
1 2 0.00014211744580712
1 2 0.00017164729840216
1 3 0.00014146395580386
1 3 0.0001444571782578
2 0 1.2017867409227e-07
2 0 0.00013789321615874
2 1 0.00014172622222968
2 1 0.00014350027695903
2 2 0.00014486219097397
2 2 0.00014641458203298
2 3 0.000141726222683
2 3 0.00014350027675953
3 0 0.00014864110003681
3 0 0.00015052879880363
3 1 0.00014146395604359
3 1 0.0001444571782132
3 2 0.00014211744578387
3 2 0.00017164729810887
3 3 0.00014146395644302
3 3 0.00014445717860012
4 0 1.2017867409232e-07
4 0 0.00013789321618901
4 1 0.00014172622198612
4 1 0.00014350027636929
4 2 0.00014486219044751
4 2 0.00014641458234081
4 3 0.00014172622250409
4 3 0.00014350027632715
5 0 0.00014864109995411
5 0 0.00015052879848535
5 1 0.00014146395625346
5 1 0.00014445717815684
5 2 0.00014211744578971
5 2 0.00017164729828191
5 3 0.00014146395605736
5 3 0.00014445717839741
