# eigenvalues
# kx ky  E
0 0 2.1380954203489e-07
0 0 0.00014224447391037
0 1 0.00014258286055237
0 1 0.00014530999396548
0 2 2.1380954203465e-07
0 2 0.00014224447363045
0 3 0.00014258286065581
0 3 0.00014530999372321
0 4 2.138095420376e-07
0 4 0.00014224447382653
0 5 0.00014258286043256
0 5 0.00014530999357496
1 0 0.00014126735058603
1 0 0.00014258286115557
1 1 0.0001389400508048
1 1 0.00014809158295267
1 2 0.00014126735071474
1 2 0.00014258286149251
1 3 0.00013894005001226
1 3 0.00014809158240248
1 4 0.00014126735049716
1 4 0.00014258286130189
1 5 0.00013894004997865
1 5 0.00014809158239808
2 0 0.00014279527845788
2 0 0.00014653714682033
2 1 0.00014126735047602
2 1 0.00018102196126977
2 2 0.00014279527876318
2 2 0.00014653714670611
2 3 0.00014126735047333
2 3 0.00018102196103945
2 4 0.00014279527899169
2 4 0.00014653714675051
2 5 0.00014126735047235
2 5 0.00018102196103688
3 0 0.00014126735064964
3 0 0.00014258286125412
3 1 0.00013894005031776
3 1 0.00014809158273933
3 2 0.00014126735050127
3 2 0.00014258286149045
3 3 0.00013894005023631
3 3 0.00014809158290371
3 4 0.00014126735050448
3 4 0.00014258286146687
3 5 0.00013894005011404
3 5 0.00014809158298495
