# eigenvalues
# kx ky  E
0 0 1.5018655244637e-07
0 0 0.00014226278145589
0 1 0.00014234367709344
0 1 0.00014525847330748
0 2 1.5018655244326e-07
0 2 0.00014226278132484
0 3 0.00014234367696549
0 3 0.00014525847363614
0 4 1.5018655244839e-07
0 4 0.00014226278132805
0 5 0.00014234367698324
0 5 0.00014525847328342
1 0 0.00014123999782112
1 0 0.00014234367786596
1 1 0.00013885417629881
1 1 0.00014796229471858
1 2 0.00014123999781762
1 2 0.00014234367764206
1 3 0.00013885417669623
1 3 0.00014796229506401
1 4 0.00014123999796161
1 4 0.00014234367786951
1 5 0.00013885417629108
1 5 0.0001479622951332
2 0 0.00014296782704043
2 0 0.00014648872405829
2 1 0.00014123999778422
2 1 0.00018103671504522
2 2 0.0001429678270557
2 2 0.0001464887242516
2 3 0.00014123999778815
2 3 0.00018103671414209
2 4 0.00014296782734825
2 4 0.00014648872430227
2 5 0.00014123999778589
2 5 0.0001810367147211
3 0 0.00014123999782073
3 0 0.00014234367780402
3 1 0.00013885417642636
3 1 0.00014796229477094
3 2 0.00014123999790896
3 2 0.00014234367794456
3 3 0.00013885417652544
3 3 0.00014796229508002
3 4 0.00014123999788285
3 4 0.00014234367754557
3 5 0.00013885417632634
3 5 0.00014796229506606
