# eigenvalues
# kx ky  E
0 0 2.1912352326938e-07
0 0 0.00014224414610905
0 1 0.00014260026833559
0 1 0.00014531453235416
0 2 2.1912352326803e-07
0 2 0.00014224414655218
0 3 0.00014260026833861
0 3 0.00014531453233058
0 4 2.1912352327222e-07
0 4 0.00014224414623459
0 5 0.00014260026842937
0 5 0.00014531453236155
1 0 0.00014127012993579
1 0 0.00014260026944275
1 1 0.00013894681403394
1 1 0.00014810144388195
1 2 0.00014127012992624
1 2 0.00014260026907076
1 3 0.00013894681456112
1 3 0.00014810144385635
1 4 0.00014127012999393
1 4 0.00014260026924382
1 5 0.00013894681491054
1 5 0.00014810144449504
2 0 0.00014278413938829
2 0 0.00014654143352961
2 1 0.00014127012991946
2 1 0.00018102179480852
2 2 0.0001427841387604
2 2 0.00014654143375594
2 3 0.00014127012991495
2 3 0.00018102179534998
2 4 0.00014278413894023
2 4 0.00014654143423949
2 5 0.00014127012991558
2 5 0.00018102179523541
3 0 0.00014127012993346
3 0 0.00014260026905278
3 1 0.00013894681425306
3 1 0.0001481014440426
3 2 0.00014127013071524
3 2 0.00014260026919593
3 3 0.00013894681412799
3 3 0.00014810144396694
3 4 0.00014127013004755
3 4 0.00014260026914283
3 5 0.00013894681423568
3 5 0.00014810144386785
