# eigenvalues
# kx ky  E
0 0 1.1101851993714e-07
0 0 0.00014230661277192
0 1 0.00014212687813129
0 1 0.00014523316754349
0 2 1.1101851993458e-07
0 2 0.00014230661274504
0 3 0.00014212687808672
0 3 0.00014523316756735
0 4 1.1101851993519e-07
0 4 0.00014230661305571
0 5 0.00014212687807894
0 5 0.00014523316725048
1 0 0.00014123652265037
1 0 0.00014212687903232
1 1 0.00013879026985847
1 1 0.00014785731337524
1 2 0.00014123652293807
1 2 0.00014212687902426
1 3 0.00013879026987163
1 3 0.00014785731311234
1 4 0.00014123652263902
1 4 0.00014212687918446
1 5 0.00013879026988885
1 5 0.00014785731312531
2 0 0.00014316257022809
2 0 0.000146465486238
2 1 0.00014123652263526
2 1 0.00018107463735726
2 2 0.00014316257059983
2 2 0.0001464654859272
2 3 0.00014123652263797
2 3 0.00018107463693707
2 4 0.0001431625702877
2 4 0.00014646548631353
2 5 0.00014123652263632
2 5 0.00018107463688439
3 0 0.00014123652264827
3 0 0.00014212687864638
3 1 0.00013879026985934
3 1 0.00014785731317083
3 2 0.00014123652312893
3 2 0.00014212687908399
3 3 0.00013879026985047
3 3 0.00014785731317984
3 4 0.00014123652266334
3 4 0.00014212687872122
3 5 0.00013879027015756
3 5 0.00014785731372815
