# eigenvalues
# kx ky  E
0 0 1.4419366108419e-07
0 0 0.00014226669020438
0 1 0.00014231648007638
0 1 0.00014525405005109
0 2 1.4419366107823e-07
0 2 0.00014226668989283
0 3 0.00014231648020841
0 3 0.00014525405045981
0 4 1.4419366107878e-07
0 4 0.0001422666900631
0 5 0.00014231648015457
0 5 0.00014525405035715
1 0 0.00014123831912999
1 0 0.00014231648089085
1 1 0.00013884534633202
1 1 0.00014794841385865
1 2 0.00014123831908436
1 2 0.00014231648098592
1 3 0.00013884534623569
1 3 0.00014794841392775
1 4 0.00014123831907014
1 4 0.00014231648105334
1 5 0.00013884534638127
1 5 0.00014794841388489
2 0 0.0001429900218758
2 0 0.00014648460460758
2 1 0.00014123831901763
2 1 0.00018104004006223
2 2 0.00014299002254995
2 2 0.00014648460421104
2 3 0.00014123831902413
2 3 0.00018104004042372
2 4 0.00014299002164628
2 4 0.00014648460424601
2 5 0.00014123831901945
2 5 0.00018104004050688
3 0 0.00014123831940099
3 0 0.00014231648066643
3 1 0.00013884534625901
3 1 0.00014794841362283
3 2 0.00014123831904044
3 2 0.00014231648085963
3 3 0.00013884534628442
3 3 0.00014794841410745
3 4 0.00014123831934584
3 4 0.00014231648088207
3 5 0.00013884534632686
3 5 0.00014794841381351
