# eigenvalues
# kx ky  E
0 0 2.2946291896617e-07
0 0 0.00014224385979764
0 1 0.0001426333884746
0 1 0.00014532343259216
0 2 2.2946291896791e-07
0 2 0.00014224385968972
0 3 0.00014263338844948
0 3 0.00014532343265718
0 4 2.2946291896358e-07
0 4 0.00014224386022893
0 5 0.000142633388237
0 5 0.00014532343241479
1 0 0.00014127568273492
1 0 0.00014263338920795
1 1 0.00013895985547338
1 1 0.00014812035826058
1 2 0.00014127568274361
1 2 0.00014263338898777
1 3 0.00013895985555629
1 3 0.00014812035819728
1 4 0.00014127568273813
1 4 0.00014263338879068
1 5 0.00013895985557026
1 5 0.0001481203577282
2 0 0.00014276342190335
2 0 0.00014654984750794
2 1 0.00014127568270222
2 1 0.00018102178448416
2 2 0.00014276342126341
2 2 0.00014654984686449
2 3 0.00014127568270387
2 3 0.00018102178403576
2 4 0.00014276342124247
2 4 0.00014654984704367
2 5 0.00014127568270136
2 5 0.00018102178469536
3 0 0.00014127568280863
3 0 0.00014263338924706
3 1 0.00013895985546853
3 1 0.00014812035775969
3 2 0.00014127568280343
3 2 0.00014263338884888
3 3 0.00013895985547866
3 3 0.00014812035804672
3 4 0.00014127568271501
3 4 0.00014263338893618
3 5 0.00013895985568624
3 5 0.00014812035816757
