# eigenvalues
# kx ky  E
0 0 2.4760630236599e-05
0 0 0.0021662108663811
0 1 0.0021783443315367
0 1 0.0021846871377384
0 2 0.0021844338956641
0 2 0.0022483325037804
0 3 0.0021783443336089
0 3 0.0021846871343222
1 0 0.0022222192725503
1 0 0.0022478803943368
1 1 0.0021355433830118
1 1 0.0021441094059885
1 2 0.0021666724601595
1 2 0.002737835392881
1 3 0.0021355433762208
1 3 0.0021441094152767
2 0 2.4760630236454e-05
2 0 0.002166210865479
2 1 0.0021783443312821
2 1 0.0021846871336271
2 2 0.0021844339031932
2 2 0.0022483324983844
2 3 0.0021783443315553
2 3 0.0021846871336462
3 0 0.0022222192721793
3 0 0.0022478803970264
3 1 0.0021355433746138
3 1 0.0021441094132149
3 2 0.0021666724601865
3 2 0.0027378353948382
3 3 0.0021355433785859
3 3 0.0021441094047795
4 0 2.4760630236497e-05
4 0 0.0021662108616189
4 1 0.002178344330982
4 1 0.0021846871366992
4 2 0.0021844338972965
4 2 0.0022483324982665
4 3 0.0021783443410944
4 3 0.0021846871394632
5 0 0.0022222192716647
5 0 0.0022478803895209
5 1 0.0021355433793429
5 1 0.0021441094103962
5 2 0.0021666724601545
5 2 0.0027378353988796
5 3 0.0021355433729292
5 3 0.0021441094133245
