# eigenvalues
# kx ky  E
0 0 2.8173548538974e-05
0 0 0.0021488697960151
0 1 0.0022510434297471
0 1 0.0023679116004962
0 2 0.0022793984073713
0 2 0.0023877137821667
0 3 0.0022510434297428
0 3 0.0023679115952907
1 0 0.0022587739789522
1 0 0.0022931336507693
1 1 0.0023036361272498
1 1 0.0023966215297271
1 2 0.0023609311163293
1 2 0.0032705593689634
1 3 0.0023036361272864
1 3 0.002396621532473
2 0 2.8173548538983e-05
2 0 0.0021488697961155
2 1 0.0022510434297448
2 1 0.0023679115925053
2 2 0.0022793984114179
2 2 0.0023877137784088
2 3 0.0022510434297607
2 3 0.0023679116073278
3 0 0.0022587739712963
3 0 0.0022931336572254
3 1 0.0023036361276397
3 1 0.0023966215355401
3 2 0.0023609311163289
3 2 0.0032705593694846
3 3 0.0023036361280277
3 3 0.0023966215389049
4 0 2.8173548538995e-05
4 0 0.0021488697943295
4 1 0.0022510434297514
4 1 0.0023679116059443
4 2 0.0022793984136217
4 2 0.0023877137852328
4 3 0.0022510434297451
4 3 0.0023679116041832
5 0 0.0022587739681102
5 0 0.0022931336658247
5 1 0.002303636127618
5 1 0.0023966215321432
5 2 0.002360931116329
5 2 0.0032705593705407
5 3 0.0023036361273036
5 3 0.0023966215298308
