# eigenvalues
# kx ky  E
0 0 1.0025476819684e-07
0 0 0.00013987367692295
0 1 0.00014061711085821
0 1 0.00014244770446956
0 2 0.00014362509918996
0 2 0.00014597677872933
0 3 0.0001406171102822
0 3 0.00014244770488443
1 0 0.00014543461319963
1 0 0.0001470298326428
1 1 0.00013896225296127
1 1 0.00014020309550264
1 2 0.0001410507550967
1 2 0.00017637446810245
1 3 0.00013896225280417
1 3 0.00014020309501094
2 0 1.0025476819935e-07
2 0 0.00013987367715014
2 1 0.00014061711028425
2 1 0.00014244770444164
2 2 0.00014362509895275
2 2 0.00014597677945624
2 3 0.00014061711085746
2 3 0.00014244770393053
3 0 0.00014543461322057
3 0 0.00014702983248729
3 1 0.00013896225340372
3 1 0.00014020309482388
3 2 0.00014105075510032
3 2 0.00017637446723228
3 3 0.00013896225264113
3 3 0.00014020309553687
4 0 1.00254768196e-07
4 0 0.00013987367723148
4 1 0.0001406171103627
4 1 0.00014244770465561
4 2 0.00014362509895708
4 2 0.00014597677917391
4 3 0.00014061711029294
4 3 0.00014244770459014
5 0 0.00014543461323826
5 0 0.00014702983259465
5 1 0.00013896225317143
5 1 0.00014020309506776
5 2 0.0001410507550975
5 2 0.00017637446781919
5 3 0.00013896225271279
5 3 0.00014020309530903
