# eigenvalues
# kx ky  E
0 0 1.0037050849734e-06
0 0 0.00043363487498444
0 1 0.00044146628766989
0 1 0.00046100444897109
0 2 0.00044925587917638
0 2 0.00046408167007773
0 3 0.00044146628751766
0 3 0.00046100416345633
1 0 0.00044026199461005
1 0 0.00044853215432952
1 1 0.00043687587801422
1 1 0.00044301754366678
1 2 0.00044864956642527
1 2 0.00059526566577045
1 3 0.00043687587761677
1 3 0.00044301754417002
2 0 1.0037050849775e-06
2 0 0.0004336348734581
2 1 0.00044146628751775
2 1 0.00046100416410582
2 2 0.00044925587868641
2 2 0.00046408166832244
2 3 0.00044146628751769
2 3 0.00046100416296499
3 0 0.00044026199563104
3 0 0.0004485321542213
3 1 0.00043687587801942
3 1 0.00044301754295108
3 2 0.00044864956642603
3 2 0.00059526566279685
3 3 0.0004368758788233
3 3 0.0004430175429361
4 0 1.0037050849691e-06
4 0 0.00043363487377429
4 1 0.0004414662875177
4 1 0.00046100416359173
4 2 0.00044925587839695
4 2 0.00046408166785908
4 3 0.00044146628751766
4 3 0.0004610041645228
5 0 0.00044026199581565
5 0 0.0004485321553692
5 1 0.00043687587772459
5 1 0.0004430175437343
5 2 0.00044864956642522
5 2 0.00059526566665166
5 3 0.00043687587963296
5 3 0.00044301754205839
