# eigenvalues
# kx ky  E
0 0 1.0084206463418e-07
0 0 0.00013915830125384
0 1 0.00014121456570145
0 1 0.00014716333442436
0 2 0.00014391058783556
0 2 0.00014818935416074
0 3 0.00014121456570145
0 3 0.0001471633345015
1 0 0.00014059663702355
1 0 0.0001435911003869
1 1 0.00013941731863311
1 1 0.00014112783246272
1 2 0.00014313302453091
1 2 0.00018929265226334
1 3 0.00013941731851758
1 3 0.00014112783219442
2 0 1.0084206463327e-07
2 0 0.00013915830145472
2 1 0.00014121456570145
2 1 0.0001471633342593
2 2 0.000143910588273
2 2 0.00014818935393854
2 3 0.00014121456570146
2 3 0.00014716333440091
3 0 0.00014059663710748
3 0 0.00014359110030683
3 1 0.00013941731856926
3 1 0.00014112783214673
3 2 0.00014313302453
3 2 0.00018929265184403
3 3 0.00013941731935599
3 3 0.00014112783185445
4 0 1.0084206463573e-07
4 0 0.00013915830109817
4 1 0.00014121456570145
4 1 0.00014716333420307
4 2 0.00014391058882723
4 2 0.0001481893539168
4 3 0.00014121456570145
4 3 0.00014716333402543
5 0 0.00014059663691799
5 0 0.00014359110024237
5 1 0.00013941731852491
5 1 0.00014112783208611
5 2 0.00014313302453143
5 2 0.00018929265257178
5 3 0.00013941731941766
5 3 0.000141127831825
