# eigenvalues
# kx ky  E
0 0 9.9897268355109e-08
0 0 0.00014055012385486
0 1 0.00014100695161533
0 1 0.00014418804950844
0 2 0.00014345173241214
0 2 0.00014720501780343
0 3 0.00014100695161734
0 3 0.00014418804918944
1 0 0.00014082745773247
1 0 0.00014419417965185
1 1 0.00013873440843192
1 1 0.00013959389229794
1 2 0.00014197673259649
1 2 0.00018503976582083
1 3 0.00013873440810538
1 3 0.000139593892454
2 0 9.9897268359925e-08
2 0 0.00014055012375009
2 1 0.00014100695180249
2 1 0.00014418804939815
2 2 0.00014345173247015
2 2 0.00014720501766043
2 3 0.00014100695166597
2 3 0.0001441880491835
3 0 0.00014082745777713
3 0 0.00014419417959558
3 1 0.00013873440820927
3 1 0.00013959389233116
3 2 0.00014197673259857
3 2 0.00018503976581242
3 3 0.00013873440827548
3 3 0.0001395938924369
4 0 9.9897268355955e-08
4 0 0.00014055012354245
4 1 0.00014100695162106
4 1 0.00014418804912974
4 2 0.00014345173256984
4 2 0.00014720501758424
4 3 0.00014100695161949
4 3 0.00014418804900663
5 0 0.00014082745856895
5 0 0.00014419417936047
5 1 0.00013873440829687
5 1 0.00013959389205458
5 2 0.00014197673259605
5 2 0.00018503976655201
5 3 0.00013873440796207
5 3 0.00013959389252331
