# eigenvalues
# kx ky  E
0 0 1.0174647881693e-07
0 0 0.00013846419059864
0 1 0.00014155677946847
0 1 0.00014780863068742
0 2 0.00014435220522058
0 2 0.00014895233807493
0 3 0.00014155677946844
0 3 0.00014780863033857
1 0 0.00014088326051796
1 0 0.00014342289157102
1 1 0.00014019660747263
1 1 0.00014248384549299
1 2 0.00014410666710241
1 2 0.00019229432204307
1 3 0.00014019660693974
1 3 0.0001424838452765
2 0 1.0174647881336e-07
2 0 0.00013846419022192
2 1 0.00014155677946868
2 1 0.00014780863090892
2 2 0.00014435220516693
2 2 0.00014895233795502
2 3 0.00014155677946844
2 3 0.00014780863055097
3 0 0.00014088326110834
3 0 0.00014342289135746
3 1 0.00014019660779285
3 1 0.00014248384461681
3 2 0.00014410666710188
3 2 0.00019229432207639
3 3 0.00014019660702373
3 3 0.00014248384535805
4 0 1.0174647881337e-07
4 0 0.00013846419042335
4 1 0.00014155677946864
4 1 0.00014780863057195
4 2 0.00014435220536473
4 2 0.00014895233803905
4 3 0.00014155677946874
4 3 0.00014780863086994
5 0 0.00014088326035965
5 0 0.00014342289160462
5 1 0.00014019660731165
5 1 0.00014248384550316
5 2 0.00014410666710294
5 2 0.00019229432233865
5 3 0.00014019660732077
5 3 0.00014248384508912
