# eigenvalues
# kx ky  E
0 0 1.0692487352655e-06
0 0 0.00043075208930406
0 1 0.00045125849235563
0 1 0.0004735957515812
0 2 0.00045929152232185
0 2 0.00047806246851464
0 3 0.00045125849235021
0 3 0.00047359575305338
1 0 0.00045243759788663
1 0 0.00045413321179019
1 1 0.00045585403307932
1 1 0.00047129503060801
1 2 0.00046833307279979
1 2 0.00064514497776919
1 3 0.00045585403297601
1 3 0.00047129503135212
2 0 1.0692487352669e-06
2 0 0.00043075208901074
2 1 0.00045125849235262
2 1 0.00047359575169677
2 2 0.00045929152260197
2 2 0.00047806246807647
2 3 0.00045125849234851
2 3 0.00047359575297952
3 0 0.00045243759687645
3 0 0.0004541332115364
3 1 0.00045585403364943
3 1 0.00047129503004169
3 2 0.00046833307279976
3 2 0.00064514498030793
3 3 0.00045585403290456
3 3 0.00047129503046667
4 0 1.0692487352712e-06
4 0 0.00043075209080475
4 1 0.00045125849236488
4 1 0.00047359575239394
4 2 0.00045929152247402
4 2 0.00047806246879842
4 3 0.00045125849235384
4 3 0.00047359575092306
5 0 0.00045243759691993
5 0 0.00045413321279614
5 1 0.00045585403312004
5 1 0.00047129503070937
5 2 0.00046833307279947
5 2 0.00064514497951812
5 3 0.00045585403252964
5 3 0.00047129503037152
