# eigenvalues
# kx ky  E
0 0 9.8978480266785e-07
0 0 0.00043899891533736
0 1 0.00044044329218632
0 1 0.00045141762831007
0 2 0.00044719438522156
0 2 0.00045992200017855
0 3 0.00044044329219977
0 3 0.00045141762774364
1 0 0.00044080810938294
1 0 0.00045067101837862
1 1 0.00043366286056744
1 1 0.00043630636516179
1 2 0.00044357005336334
1 2 0.00057757564418804
1 3 0.0004336628602156
1 3 0.00043630636562499
2 0 9.8978480265791e-07
2 0 0.00043899891495824
2 1 0.00044044329222031
2 1 0.00045141762786622
2 2 0.00044719438588988
2 2 0.00045992200161338
2 3 0.00044044329219174
2 3 0.00045141762904633
3 0 0.00044080810882017
3 0 0.00045067101790585
3 1 0.00043366285969059
3 1 0.00043630636490493
3 2 0.00044357005332642
3 2 0.00057757564398066
3 3 0.00043366285952643
3 3 0.00043630636623475
4 0 9.8978480266869e-07
4 0 0.00043899891605738
4 1 0.00044044329218775
4 1 0.00045141762825245
4 2 0.00044719438731507
4 2 0.00045992199941678
4 3 0.0004404432921867
4 3 0.00045141762874992
5 0 0.00044080810879571
5 0 0.00045067101921275
5 1 0.00043366285967435
5 1 0.00043630636641119
5 2 0.00044357005334559
5 2 0.00057757564457738
5 3 0.00043366286086965
5 3 0.00043630636364264
