# eigenvalues
# kx ky  E
0 0 2.6049202942426e-05
0 0 0.0021202890197894
0 1 0.0021997729887387
0 1 0.0022152383323214
0 2 0.0022191286778243
0 2 0.0022583812821293
0 3 0.0021997729852842
0 3 0.0022152383314243
1 0 0.0022955861570021
1 0 0.0023268308565316
1 1 0.0021946946437391
1 1 0.0022463393677835
1 2 0.0021893241638389
1 2 0.0026171084943448
1 3 0.0021946946254973
1 3 0.0022463393733582
2 0 2.6049202942442e-05
2 0 0.002120289019667
2 1 0.0021997729995323
2 1 0.00221523832232
2 2 0.0022191286700774
2 2 0.0022583812779722
2 3 0.0021997729938668
2 3 0.002215238337819
3 0 0.0022955861571239
3 0 0.0023268308559608
3 1 0.0021946946246978
3 1 0.0022463393711639
3 2 0.0021893241640398
3 2 0.0026171084976162
3 3 0.0021946946279117
3 3 0.0022463393742099
4 0 2.6049202942435e-05
4 0 0.0021202891341202
4 1 0.0021997729940749
4 1 0.0022152383275975
4 2 0.0022191286808066
4 2 0.0022583812695222
4 3 0.0021997729986773
4 3 0.0022152383338082
5 0 0.0022955861617605
5 0 0.0023268308504684
5 1 0.0021946946396791
5 1 0.0022463393705462
5 2 0.0021893241641208
5 2 0.0026171085043912
5 3 0.00219469462494
5 3 0.0022463393708893
