# eigenvalues
# kx ky  E
0 0 2.5018699347034e-05
0 0 0.0021422750158954
0 1 0.0021749389104982
0 1 0.0021976633807331
0 2 0.0021912976311761
0 2 0.0022459939191319
0 3 0.002174938906593
0 3 0.0021976633898545
1 0 0.0022644879273112
1 0 0.002272252837356
1 1 0.0021446652566075
1 1 0.0021672738737408
1 2 0.0021672220120325
1 2 0.0026880970246975
1 3 0.0021446652489838
1 3 0.0021672738844464
2 0 2.5018699346975e-05
2 0 0.0021422750200796
2 1 0.002174938900594
2 1 0.0021976633883256
2 2 0.0021912976324971
2 2 0.0022459939158753
2 3 0.0021749388989754
2 3 0.0021976633951367
3 0 0.0022644855112666
3 0 0.0022721513148348
3 1 0.00214466525336
3 1 0.0021672738821474
3 2 0.0021672220121212
3 2 0.0026880970263339
3 3 0.0021446652556203
3 3 0.0021672738804994
4 0 2.5018699346995e-05
4 0 0.0021422750127982
4 1 0.0021749388987041
4 1 0.002197663396169
4 2 0.0021912976317303
4 2 0.0022459939170727
4 3 0.0021749389147524
4 3 0.0021976633890416
5 0 0.0022644852622834
5 0 0.002272145084811
5 1 0.0021446652533726
5 1 0.0021672738831922
5 2 0.0021672220120558
5 2 0.0026880970254687
5 3 0.0021446652488271
5 3 0.0021672738897891
