# eigenvalues
# kx ky  E
0 0 2.5066039589702e-05
0 0 0.0021398182011228
0 1 0.0021678694168913
0 1 0.0022656296009193
0 2 0.0021925605079939
0 2 0.0022774171862084
0 3 0.0021678694168915
0 3 0.0022656296012573
1 0 0.0021749209621099
1 0 0.0022127152643437
1 1 0.0021467268471515
1 1 0.002171141470319
1 2 0.0022006714333285
1 2 0.0028930165036567
1 3 0.0021467268359435
1 3 0.0021711414764273
2 0 2.5066039589618e-05
2 0 0.0021398182015511
2 1 0.0021678694168913
2 1 0.0022656296019129
2 2 0.0021925605059183
2 2 0.0022774171838648
2 3 0.0021678694168933
2 3 0.0022656295972301
3 0 0.0021749209624527
3 0 0.0022127152606796
3 1 0.0021467268514276
3 1 0.002171141460787
3 2 0.0022006714333403
3 2 0.0028930165055383
3 3 0.0021467268390843
3 3 0.0021711414695214
4 0 2.5066039589607e-05
4 0 0.0021398181948731
4 1 0.0021678694168914
4 1 0.0022656295994538
4 2 0.0021925605047962
4 2 0.0022774171834666
4 3 0.0021678694168912
4 3 0.0022656295997033
5 0 0.0021749209716744
5 0 0.0022127152532511
5 1 0.0021467268454533
5 1 0.0021711414708902
5 2 0.0022006714333462
5 2 0.0028930165129897
5 3 0.0021467268363788
5 3 0.0021711414715278
