# eigenvalues
# kx ky  E
0 0 1.1213410970627e-06
0 0 0.00043653300510502
0 1 0.00046059029125982
0 1 0.00048414888715701
0 2 0.0004678143659433
0 2 0.00048808396158748
0 3 0.00046059029126149
0 3 0.00048414888828871
1 0 0.00045986126187196
1 0 0.00046867433458788
1 1 0.00047149655336618
1 1 0.00049264663868921
1 2 0.00048292959107306
1 2 0.00067637082663951
1 3 0.00047149655331248
1 3 0.00049264663960698
2 0 1.1213410970586e-06
2 0 0.00043653300525116
2 1 0.00046059029126244
2 1 0.00048414888906549
2 2 0.00046781436576407
2 2 0.00048808396196668
2 3 0.00046059029127508
2 3 0.00048414888689346
3 0 0.00045986126376581
3 0 0.00046867433503856
3 1 0.00047149655330136
3 1 0.00049264663731097
3 2 0.0004829295910731
3 2 0.0006763708253464
3 3 0.0004714965532852
3 3 0.00049264663855196
4 0 1.1213410970654e-06
4 0 0.00043653300603123
4 1 0.00046059029126189
4 1 0.00048414888851127
4 2 0.00046781436573647
4 2 0.00048808396170403
4 3 0.0004605902912581
4 3 0.00048414888715482
5 0 0.00045986126271088
5 0 0.00046867433315422
5 1 0.00047149655328068
5 1 0.00049264663818886
5 2 0.00048292959107303
5 2 0.00067637082529975
5 3 0.00047149655328104
5 3 0.00049264663877899
