# eigenvalues
# kx ky  E
0 0 1.0046794637583e-07
0 0 0.00013957615342241
0 1 0.00014110162629681
0 1 0.00014609172425256
0 2 0.0001437286222406
0 2 0.00014783798208295
0 3 0.00014110162629661
0 3 0.0001460917240435
1 0 0.00014057922167215
1 0 0.00014374461853211
1 1 0.00013911989697816
1 1 0.00014054563511962
1 2 0.00014270455763081
1 2 0.00018784054795743
1 3 0.00013911989693029
1 3 0.00014054563517883
2 0 1.0046794637147e-07
2 0 0.00013957615285116
2 1 0.00014110162629699
2 1 0.00014609172452182
2 2 0.00014372862237127
2 2 0.00014783798235887
2 3 0.00014110162629685
2 3 0.00014609172441722
3 0 0.00014057922171534
3 0 0.00014374461878304
3 1 0.00013911989740011
3 1 0.00014054563472832
3 2 0.00014270455762965
3 2 0.00018784054762206
3 3 0.00013911989694702
3 3 0.00014054563515928
4 0 1.0046794637691e-07
4 0 0.00013957615334688
4 1 0.00014110162629679
4 1 0.00014609172379624
4 2 0.00014372862229645
4 2 0.00014783798226088
4 3 0.00014110162629675
4 3 0.00014609172430133
5 0 0.00014057922220914
5 0 0.00014374461872917
5 1 0.00013911989684861
5 1 0.00014054563553552
5 2 0.00014270455762971
5 2 0.00018784054751278
5 3 0.00013911989716592
5 3 0.00014054563546012
